codigo;to_codigo
CIT3200;CII1000
CIT3200;CIT2201
CIT2201;CIT2200
CIT2201;CIT2005
CIT2201;CIT2102
CIT2105;CIT2003
CIT2004;CIT2005
CIT2203;FIC1000
CIT2104;CIT2103
CIT2102;CIT2101
CIT2005;CIT2200
CIT2005;CIT2002
CII1000;CBM1001
CIT2103;CIT2106
CIT2003;CIT2100
CIT2003;CIT2002
CIT2101;CIT2204
CIT2101;CIT2106
CIT2202;CIT2100
CIT2202;CII2750
CIT2202;CIT2204
CII2000;CBM1006
FIC1002;FIC1001
CIT2002;CIT2001
CIT2200;CIT2100
CIT2200;CIT2001
CIT2106;CBF1002
CII2750;CBM1002
CII2750;CBM1006
FIC1001;FIC1000
CIT2001;CIT2000
CBF1002;CBM1005
CBF1002;CBM1006
CBM2000;CBM1002
CBM2000;CBM1003
CIT2204;CBM1003
CIT2100;CIT1010
CIT2000;CIT1010
CBF1001;CBM1003
CBF1001;CBF1000
CBM1006;CBM1003
CBM1005;CBM1002
CBM1005;CBM1003
CIT1010;CIT1000
CBF1000;CBM1001
CBM1003;CBM1001
CBM1002;CBM1000
CIG1014;CIG1013
CIG1013;CIG1012
CIT3203;CIT2207
CIT3202;CIT2009
CIT3202;CIT2013
CIT3000;CIT2012
CIT3100;CIT2011
CIT2207;CII1000
CIT2207;CIT2012
CIT2207;CIT2206
CIT2013;CIT2204
CIT2013;CII2750
CIT2013;CIT2007
CIT2113;CIT2108
CIT2112;CIT2111
CII2100;CBM1003
CIT2012;CIT2007
CIT2012;CIT2205
CIT2111;CBF1002
CIT2111;CIT2110
CIT2011;CIT2114
CIT2011;CIT2010
CIT2206;CIT4000
CIT2010;CIT2006
CIT2010;CIT2108
CIT2110;CBF1001
CIT2110;CIT2107
CIT2109;CIT2114
CIT2109;CIT2107
CIT2009;CIT2007
CIT2205;CIT2114
CIT2205;CIT2008
CIT2108;CIT2114
CIT2108;CIT2204
CIT2008;CIT1010
CIT2007;CIT2006
CIT2107;CBF1000
CIT2107;CBM1006
CIT2107;CBM1005
CIT2114;CIT1010
CIT2006;CIT1010
