codigo;to_codigo
CIT3200;CIT1000
CIT3200;CIT2201
CIT2201;CIT2200
CIT2201;CIT2005
CIT2201;CIT2102
CIT2105;CIT2003
CIT2004;CIT2005
CIT2203;FIC1000
CIT2104;CIT2103
CIT2102;CIT2101
CIT2005;CIT2200
CIT2005;CIT2002
CII1000;CBM1001
CIT2103;CIT2106
CIT2003;CIT2100
CIT2003;CIT2002
CIT2101;CIT2204
CIT2101;CIT2106
CIT2202;CIT2100
CIT2202;CII2750
CIT2202;CIT2204
CII2000;CBM1006
FIC1002;FIC1001
CIT2002;CIT2001
CIT2200;CIT2100
CIT2200;CIT2001
CIT2106;CBF1002
CII2750;CBM1002
CII2750;CBM1006
FIC1001;FIC1000
CIT2001;CIT2000
CBF1002;CBM1005
CBF1002;CBM1006
CBM2000;CBM1002
CBM2000;CBM1003
CIT2204;CBM1003
CIT2100;CIT1010
CIT2000;CIT1010
CBF1001;CBM1003
CBF1001;CBF1000
CBM1006;CBM1003
CBM1005;CBM1002
CBM1005;CBM1003
CIT1010;CIT1000
CBF1000;CBM1001
CBM1003;CBM1001
CBM1002;CBM1000
CIG1014;CIG1013
CIG1013;CIG1012
CIT3203;CIT2207
CIT3202;CIT2009
CIT3202;CIT2013
CIT3000;CIT2012
CIT3100;CIT2011
CIT2207;CII1000
CIT2207;CIT2012
CIT2207;CIT2206
CIT2013;CIT2204
CIT2013;CII2750
CIT2013;CIT2007
CIT2113;CIT2108
CIT2112;CIT2111
CII2100;CBM1003
CIT2012;CIT2007
CIT2012;CIT2205
CIT2111;CBF1002
CIT2111;CIT2110
CIT2011;CIT2114
CIT2011;CIT2010
CIT2206;CIT4000
CIT2010;CIT2006
CIT2010;CIT2108
CIT2110;CBF1001
CIT2110;CIT2107
CIT2109;CIT2114
CIT2109;CIT2107
CIT2009;CIT2007
CIT2205;CIT2114
CIT2205;CIT2008
CIT2108;CIT2114
CIT2108;CIT2204
CIT2008;CIT1010
CIT2007;CIT2006
CIT2107;CBF1000
CIT2107;CBM1006
CIT2107;CBM1005
CIT2114;CIT1010
CIT2006;CIT1010
CIT3332;CIT2201
CIT3337;CIT2004
CIT3317;CIT2002
CIT3343;CIT2005
CIT3338;CIT2201
CIT3320;CIT2005
CIT3350;CIT2003
CIT3350;CIT2104
CIT3350;CIT2010
CIT3350;CIT2109
CIT3322;CIT2004
CIT3322;CIT2005
CIT3315;CIT2004
CIT3315;CIT2005
CIT3323;CIT2002
CIT3323;CIT2200
CIT3329;CII1000
CIT3329;CIT2201
CIT3329;CIT2203
CIT3347;CIT2012
CIT3347;CIT2005
CIT3330;CIT2002
CIT3341;CIT2201
CIT3327;CIT2002
CIT3328;CIT2201
CIT3328;CIT2203
CIT3349;CII2750
CIT3349;CIT2204
CIT3349;CIT2007
CIT3349;CIT2002
CIT3318;CIT2001
CIT3346;CBM1006
CIT3346;CIT2002
CIT3346;CIT2002
CIT3346;CIT2204
CIT3325;CIT2005
CIT3325;CIT2012
CIT3335;CIT2005
CIT3335;CIT2104
CIT3321;CIT2201
CIT3319;CIT2005
CIT3319;CIT2202
CIT3344;CIT2002
CIT3344;CIT2202
CIT3345;CIT2005
CIT3314;CIT2002
CIT3414;CIT2002
CIT3316;CIT2005
CIT3316;CIT2202
CIT3342;CIT2201
CIT3348;CIT2005
CIT3348;CIT3100
CIT3339;CIT2005
CIT3336;CIT2005
CIT3326;CIT2003
CIT3326;CIT2102
CIT3425;CIT2100
CIT3425;CIT2105
CIT3426;CIT2100
CIT3426;CIT2102
CIT3424;CIT2105
CIT3422;CIT2102
CIT3422;CIT2201
CIT3421;CIT2102
CIT3331;CIT2201
CIT3340;CIT2201
CIT3340;CIT2203
CIT3427;CIT2201
CIT3428;CIT2102
CIT3416;CIT2105
CIT3429;CIT2100
CIT3429;CIT2102
CIT3419;CIT2100
CIT3419;CIT2105
CIT3431;CIT2102
CIT3420;CIT2100
CIT3420;CIT2104
CIT3430;CIT2102
CIT3430;FIC1003
CIT3415;CIT2105
CIT3418;CIT2104
CIT3417;CIT2102
CIT3423;CIT2102
CIT3423;CIT2200
CIT5001;CBQ1000
CIT5001;CFG1
CIT5001;CBF1001
CIT5001;CIT2100
CIT5001;CIT2204
CIT5001;CBM2000
CIT5001;CBF1002
CIT5001;CIT2001
CIT5001;CFG2
CIT5001;FIC1001
CIT6001;CBQ1000
CIT6001;CFG1
CIT6001;CBF1001
CIT6001;CIT2100
CIT6001;CIT2204
CIT6001;CBM2000
CIT6001;CBF1002
CIT6001;CIT2001
CIT6001;CFG2
CIT6001;FIC1001
CIT4000;CBQ1000
CIT4000;FIC1000
CIT4000;CFG1
CIT4000;CIT2114
CIT4000;CIT2204
CIT4000;CIT2107
CIT4000;CBF1002
CIT4000;CIT2007
CIT4000;CIT2008
CIT4000;CIG1012
CIT5002;CIT5001
CIT5002;CFG3
CIT5002;FIC1002
CIT5002;CII2000
CIT5002;CIT2202
CIT5002;CII1000
CIT5002;FIC1003
CIT5002;CIT2104
CIT5002;CIT2203
CIT5002;CIT2004
CIT5002;CIT2105
CIT5002;CIT2201
CIT5002;CFG4
CIT6002;CIT5001
CIT6002;CFG3
CIT6002;CIG1014
CIT6002;CII2000
CIT6002;CIT2202
CIT6002;CII1000
CIT6002;FIC1003
CIT6002;CIT2104
CIT6002;CIT2203
CIT6002;CIT2004
CIT6002;CIT2105
CIT6002;CIT2201
CIT6002;CFG4
CIT4001;CII2750
CIT4001;CIT2009
CIT4001;CFG2
CIT4001;CIT2109
CIT4001;CFG3
CIT4001;CIG1014
CIT4001;CIT2011
CIT4001;CFG4
CIT4001;CII2100
CIT4001;CIT2112
CIT4001;CIT2113
CIT4001;CIT2013
CIT4001;CIT2207
FINAL1;CIT5001
FINAL1;CIT5002
FINAL1;CIT3310
FINAL1;CIT3410
FINAL1;CIT3411
FINAL1;CIT3311
FINAL1;CIT3312
FINAL1;CIT3412
FINAL1;CIT3413
FINAL1;CIT3201
FINAL1;CIT3313
FINAL2;CIT3310
FINAL2;CIT3410
FINAL2;CIT3411
FINAL2;CIT3200
FINAL2;CIT3311
FINAL2;CIT3312
FINAL2;CIT3412
FINAL2;CIT3413
FINAL2;CIT3201
FINAL2;CIT3313
FINAL2;CIT5001
FINAL2;CIT5002
FINAL3;CIT3310
FINAL3;CIT3100
FINAL3;CIT3410
FINAL3;CIT3000
FINAL3;CIT3202
FINAL3;CIT3311
FINAL3;CIT3411
FINAL3;CIT3412
FINAL3;CIT3312
FINAL3;CIT3203
FINAL3;CIT4000
FINAL3;CIT4001
